"","State_County_Name","Less.than.a.high.school.diploma..2007.11","High.school.diploma.only..2007.11","Some.college.or.associate.s.degree..2007.11","Bachelor.s.degree.or.higher..2007.11","Percent.of.adults.with.less.than.a.high.school.diploma..2007.11","Percent.of.adults.with.a.high.school.diploma.only..2007.11","Percent.of.adults.completing.some.college.or.associate.s.degree..2007.11","Percent.of.adults.with.a.bachelor.s.degree.or.higher.2007.11","Educator.expenses.amount","Tuition.and.fees.deduction.amount","Real.estate.taxes.amount","Taxable.income.amount","Nonrefundable.education.credit.amount","Residential.energy.tax.credit.amount","Refundable.education.credit.amount","Civilian_labor_force_2013","Employed_2013","Unemployed_2013","Unemployment_rate_2013","State_Code","County_Code","SNAP"
"2921","Tazewell County, VA","7,628","10,824","9,452","4,487",23.5,33.4,29.2,13.9,"98","300","3656","529079","826","119","579","17,665","16,174","1,491",8.4,"51","185"," 8,483 "
"2922","Warren County, VA","3,938","9,252","6,552","5,480",15.6,36.7,26,21.7,"110","354","11419","681427","1090","135","794","20,091","18,887","1,204",6,"51","187"," 5,028 "
"2923","Washington County, VA","7,126","12,822","11,183","8,297",18.1,32.5,28.4,21,"121","366","8040","807764","1122","185","806","27,842","26,111","1,731",6.2,"51","191"," 7,853 "
"2924","Westmoreland County, VA","2,946","4,626","3,146","1,880",23.4,36.7,25,14.9,"49","167","4818","261055","384","62","331","9,099","8,489","610",6.7,"51","193"," 3,279 "
"2925","Wise County, VA","8,366","9,438","7,276","3,636",29.1,32.9,25.3,12.7,"92","225","2096","364222","604","56","431","15,086","13,561","1,525",10.1,"51","195"," 9,264 "
"2926","Wythe County, VA","4,355","6,940","6,431","3,107",20.9,33.3,30.9,14.9,"66","209","2609","342439","495","68","340","13,995","12,931","1,064",7.6,"51","197"," 4,480 "
"2927","York County, VA","2,267","8,781","13,872","17,740",5.3,20.6,32.5,41.6,"245","1233","35791","1676147","3397","313","2366","31,847","30,175","1,672",5.3,"51","199"," 2,833 "
"2928","Alexandria city, VA","9,334","13,148","18,919","62,249",9,12.7,18.3,60.1,"498","3931","162993","6468161","5833","410","4099","93,742","90,037","3,705",4,"51","510"," 8,983 "
"2929","Bedford city, VA","702","1,437","1,294","902",16.2,33.1,29.9,20.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"51","515",""
"2930","Bristol city, VA","2,556","3,610","3,754","2,565",20.5,28.9,30.1,20.5,"35","121","2159","182577","377","31","297","7,822","7,289","533",6.8,"51","520"," 4,804 "
"2931","Buena Vista city, VA","1,041","1,638","873","650",24.8,39,20.8,15.5,"16","98","872","55958","177","7","193","3,314","3,094","220",6.6,"51","530"," 1,187 "
"2932","Charlottesville city, VA","3,393","4,658","4,300","11,631",14.1,19.4,17.9,48.5,"110","1458","19201","1379240","1478","180","812","23,410","22,340","1,070",4.6,"51","540"," 5,575 "
"2933","Chesapeake city, VA","15,078","38,533","49,114","40,228",10.5,27,34.4,28.1,"1010","4183","122381","4393755","11175","1247","9086","116,363","109,643","6,720",5.8,"51","550"," 24,198 "
"2934","Clifton Forge city, VA","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"51","560",""
"2935","Colonial Heights city, VA","1,495","4,400","3,552","2,548",12.5,36.7,29.6,21.2,"60","195","5312","271212","710","52","566","8,662","8,112","550",6.3,"51","570"," 2,414 "
"2936","Covington city, VA","827","1,517","1,278","436",20.4,37.4,31.5,10.7,"12","0","318","65343","115","10","99","2,560","2,350","210",8.2,"51","580"," 1,155 "
"2937","Danville city, VA","6,996","8,684","9,158","5,046",23.4,29.1,30.6,16.9,"110","351","4005","426713","842","66","1106","19,789","17,895","1,894",9.6,"51","590"," 13,786 "
"2938","Emporia city, VA","1,107","1,446","809","638",27.7,36.2,20.2,16,"14","68","634","47489","105","10","115","2,380","2,151","229",9.6,"51","595"," 2,252 "
"2939","Fairfax city, VA","1,036","2,070","4,185","8,134",6.7,13.4,27.1,52.7,"76","636","28110","809141","1109","101","781","13,118","12,585","533",4.1,"51","600"," 1,114 "
"2940","Falls Church city, VA","319","902","1,023","5,758",4,11.3,12.8,72,"42","255","27829","695788","438","52","261","7,846","7,547","299",3.8,"51","610"," 51 "
"2941","Franklin city, VA","1,326","1,813","1,424","1,145",23.2,31.8,24.9,20.1,"25","79","1823","103035","268","19","287","3,693","3,357","336",9.1,"51","620"," 2,755 "
"2942","Fredericksburg city, VA","1,544","4,254","3,630","4,365",11.2,30.8,26.3,31.6,"115","414","9363","550177","839","33","704","13,763","12,894","869",6.3,"51","630"," 4,387 "
"2943","Galax city, VA","1,219","1,838","1,597","694",22.8,34.4,29.9,13,"15","68","641","67611","114","0","108","3,018","2,764","254",8.4,"51","640"," 1,926 "
"2944","Hampton city, VA","9,688","26,225","32,864","19,996",10.9,29.5,37,22.5,"397","2320","47330","1851126","5576","512","5333","65,830","61,010","4,820",7.3,"51","650"," 23,151 "
"2945","Harrisonburg city, VA","4,349","5,114","4,088","7,315",20.8,24.5,19.6,35.1,"109","764","5675","471632","1237","71","1087","24,033","22,446","1,587",6.6,"51","660"," 5,557 "
"2946","Hopewell city, VA","3,508","5,921","3,819","1,570",23.7,40,25.8,10.6,"40","181","3378","216913","541","69","604","9,650","8,729","921",9.5,"51","670"," 7,020 "
"2947","Lexington city, VA","537","501","404","1,117",21,19.6,15.8,43.6,"13","211","2470","120009","138","4","65","2,251","2,064","187",8.3,"51","678"," 428 "
"2948","Lynchburg city, VA","6,494","12,056","11,660","13,017",15,27.9,27,30.1,"196","1511","16989","1173001","2549","182","2249","35,740","33,266","2,474",6.9,"51","680"," 14,558 "
"2949","Manassas city, VA","4,481","5,698","6,194","6,242",19.8,25.2,27.4,27.6,"140","569","25604","796364","1592","115","1203","22,246","21,075","1,171",5.3,"51","683"," 4,314 "
"2950","Manassas Park city, VA","1,500","2,541","2,449","1,880",17.9,30.4,29.3,22.5,"37","212","9566","248137","560","27","440","8,808","8,371","437",5,"51","685"," 1,219 "
"2951","Martinsville city, VA","2,037","2,914","3,070","1,848",20.6,29.5,31.1,18.7,"33","106","1998","156959","242","27","308","5,693","5,067","626",11,"51","690"," 4,473 "
"2952","Newport News city, VA","12,115","32,664","41,058","26,358",10.8,29.1,36.6,23.5,"476","2734","55981","2434036","7313","567","7170","90,463","84,482","5,981",6.6,"51","700"," 36,871 "
"2953","Norfolk city, VA","21,783","41,106","44,706","35,283",15.2,28.8,31.3,24.7,"533","3628","69027","3178574","7304","705","8752","112,752","105,086","7,666",6.8,"51","710"," 50,690 "
"2954","Norton city, VA","508","549","960","603",19.4,21,36.6,23,"10","0","291","44968","81","0","55","1,869","1,717","152",8.1,"51","720"," 1,085 "
"2955","Petersburg city, VA","6,321","7,255","5,078","3,022",29.2,33.5,23.4,13.9,"77","481","5016","285193","1035","95","1202","13,760","12,190","1,570",11.4,"51","730"," 10,878 "
"2956","Poquoson city, VA","575","2,082","2,586","3,040",6.9,25.1,31.2,36.7,"50","212","10050","340485","608","31","421","6,349","6,041","308",4.9,"51","735"," 453 "
"2957","Portsmouth city, VA","10,881","18,736","20,973","11,940",17.4,30,33.5,19.1,"254","1408","31342","1110658","3346","393","3714","45,461","41,847","3,614",7.9,"51","740"," 24,057 "
"2958","Radford city, VA","760","1,508","1,885","2,336",11.7,23.2,29,36,"37","308","1943","161733","407","11","394","8,336","7,722","614",7.4,"51","750"," 1,738 "
"2959","Richmond city, VA","25,099","30,861","30,404","42,412",19.5,24,23.6,32.9,"538","4640","83048","4495128","6456","555","6842","110,460","103,127","7,333",6.6,"51","760"," 53,904 "
"2960","Roanoke city, VA","12,382","20,115","19,306","14,968",18.5,30.1,28.9,22.4,"207","1171","23673","1390062","2336","253","2197","49,777","46,540","3,237",6.5,"51","770"," 25,185 "
"2961","Salem city, VA","1,975","4,863","4,614","4,926",12.1,29.7,28.2,30.1,"76","277","8708","432832","836","53","603","13,052","12,310","742",5.7,"51","775"," 1,866 "
"2962","Staunton city, VA","2,850","5,467","3,794","4,688",17,32.5,22.6,27.9,"83","313","5738","363125","612","37","425","11,957","11,278","679",5.7,"51","790"," 3,985 "
"2963","Suffolk city, VA","7,923","16,298","16,767","13,899",14.4,29.7,30.5,25.3,"344","1505","48363","1606809","3973","364","3537","41,988","39,393","2,595",6.2,"51","800"," 13,433 "
"2964","Virginia Beach city, VA","20,279","67,675","104,069","91,768",7.1,23.8,36.7,32.3,"1722","8134","220662","9978297","20321","2400","16433","231,089","218,890","12,199",5.3,"51","810"," 35,209 "
"2965","Waynesboro city, VA","2,545","5,562","3,277","3,043",17.6,38.6,22.7,21.1,"46","182","3774","293401","534","46","391","10,030","9,437","593",5.9,"51","820"," 4,334 "
"2966","Williamsburg city, VA","402","1,308","1,581","2,959",6.4,20.9,25.3,47.3,"22","349","3875","230024","355","14","244","6,876","6,360","516",7.5,"51","830"," 1,217 "
"2967","Winchester city, VA","3,030","5,042","3,973","4,970",17.8,29.6,23.3,29.2,"83","371","8346","539785","723","49","544","14,363","13,547","816",5.7,"51","840"," 4,469 "
"2968","Adams County, WA","3,318","2,911","2,707","1,280",32.5,28.5,26.5,12.5,"48","137","2026","221915","466","22","354","8,366","7,680","686",8.2,"53","001"," 4,929 "
"2969","Asotin County, WA","1,719","5,558","5,460","2,411",11.3,36.7,36,15.9,"49","183","6253","371340","536","32","445","9,785","9,151","634",6.5,"53","003"," 4,797 "
"2970","Benton County, WA","12,881","27,165","38,943","30,292",11.8,24.9,35.6,27.7,"625","2291","63949","3738346","6317","928","4803","90,174","82,314","7,860",8.7,"53","005"," 33,088 "
"2971","Chelan County, WA","8,223","13,609","14,816","10,923",17.3,28.6,31.1,23,"210","746","28732","1552685","1855","183","1448","40,363","37,491","2,872",7.1,"53","007"," 13,132 "
"2972","Clallam County, WA","4,549","14,973","20,548","12,860",8.6,28.3,38.8,24.3,"138","511","26468","1229553","1291","334","1031","27,299","24,731","2,568",9.4,"53","009"," 12,618 "
"2973","Clark County, WA","25,180","70,847","107,325","70,710",9.2,25.9,39.2,25.8,"1104","5207","249504","9920475","14388","2329","11169","208,097","190,863","17,234",8.3,"53","011"," 75,453 "
"2974","Columbia County, WA","386","891","1,249","553",12.5,28.9,40.6,18,"7","0","665","58065","75","4","60","1,765","1,627","138",7.8,"53","013"," 766 "
"2975","Cowlitz County, WA","9,326","20,831","28,454","10,325",13.5,30.2,41.3,15,"221","803","29070","1560049","2428","454","1981","43,270","39,108","4,162",9.6,"53","015"," 25,950 "
"2976","Douglas County, WA","4,854","6,596","8,616","4,273",19.9,27.1,35.4,17.6,"102","285","11732","587597","933","52","723","18,895","17,362","1,533",8.1,"53","017"," 5,840 "
"2977","Ferry County, WA","727","1,836","1,853","807",13.9,35.2,35.5,15.5,"18","0","1015","83362","82","12","75","2,480","2,152","328",13.2,"53","019"," 1,786 "
"2978","Franklin County, WA","13,011","10,714","11,712","6,293",31.2,25.7,28.1,15.1,"227","639","19617","1096174","2255","161","1875","38,342","34,802","3,540",9.2,"53","021"," 18,481 "
"2979","Garfield County, WA","92","514","702","339",5.6,31.2,42.6,20.6,"0","0","168","31225","53","0","35","984","913","71",7.2,"53","023"," 337 "
"2980","Grant County, WA","12,866","15,196","15,898","7,892",24.8,29.3,30.7,15.2,"247","631","17469","1186837","2012","121","1668","43,959","40,239","3,720",8.5,"53","025"," 21,252 "
"2981","Grays Harbor County, WA","7,822","15,841","19,434","7,122",15.6,31.5,38.7,14.2,"152","435","15016","887692","1121","136","941","28,081","24,810","3,271",11.6,"53","027"," 17,415 "
"2982","Island County, WA","2,796","13,451","22,226","16,774",5.1,24.3,40.2,30.4,"176","655","46502","1750134","2306","666","1699","31,749","29,438","2,311",7.3,"53","029"," 7,748 "
"2983","Jefferson County, WA","1,482","5,445","8,231","8,553",6.3,23,34.7,36.1,"53","264","16744","725804","469","286","368","11,407","10,360","1,047",9.2,"53","031"," 4,320 "
"2984","King County, WA","107,650","229,320","381,890","604,558",8.1,17.3,28.9,45.7,"4517","38985","1892568","85959809","67720","13431","46409","1,137,057","1,086,876","50,181",4.4,"53","033"," 238,654 "
"2985","Kitsap County, WA","11,761","40,121","67,388","48,033",7,24,40.3,28.7,"620","2856","153235","5875673","7573","1752","5628","113,595","105,576","8,019",7.1,"53","035"," 33,614 "
"2986","Kittitas County, WA","2,210","6,786","7,003","7,706",9.3,28.6,29.5,32.5,"120","745","12995","673584","1180","300","1187","20,189","18,651","1,538",7.6,"53","037"," 5,553 "
"2987","Klickitat County, WA","1,841","4,969","5,009","2,686",12.7,34.3,34.5,18.5,"59","159","5755","371307","416","180","315","9,707","8,813","894",9.2,"53","039"," 4,019 "
"2988","Lewis County, WA","7,414","16,526","19,719","7,676",14.4,32.2,38.4,15,"167","456","16943","1008265","1454","173","1162","31,311","28,070","3,241",10.4,"53","041"," 17,634 "
"2989","Lincoln County, WA","639","2,332","3,132","1,452",8.5,30.9,41.5,19.2,"38","71","1741","166196","246","36","176","5,086","4,745","341",6.7,"53","043"," 1,139 "
"2990","Mason County, WA","5,319","13,229","16,842","7,827",12.3,30.6,39,18.1,"103","300","23192","897332","936","265","724","23,335","21,048","2,287",9.8,"53","045"," 12,073 "
"2991","Okanogan County, WA","4,931","9,027","9,045","5,162",17.5,32.1,32.1,18.3,"108","237","7022","483826","541","117","457","20,976","19,212","1,764",8.4,"53","047"," 9,833 "
"2992","Pacific County, WA","2,243","5,080","5,951","2,634",14.1,31.9,37.4,16.6,"50","134","5990","294012","337","36","260","7,986","7,103","883",11.1,"53","049"," 4,406 "
"2993","Pend Oreille County, WA","1,035","3,241","3,445","1,653",11,34.6,36.8,17.6,"29","90","2532","188330","218","20","172","4,674","4,128","546",11.7,"53","051"," 2,869 "
"2994","Pierce County, WA","50,718","150,470","191,382","120,951",9.9,29.3,37.3,23.6,"2305","9346","437099","16375277","25491","2780","19739","383,769","352,522","31,247",8.1,"53","053"," 145,693 "
"2995","San Juan County, WA","725","2,367","3,806","5,610",5.8,18.9,30.4,44.9,"34","155","15244","570148","289","389","208","7,784","7,329","455",5.8,"53","055"," 1,243 "
"2996","Skagit County, WA","9,550","19,729","30,981","18,721",12.1,25,39.2,23.7,"293","990","58988","2339808","2797","672","2137","56,680","51,920","4,760",8.4,"53","057"," 22,350 "
"2997","Skamania County, WA","751","2,439","2,791","1,728",9.7,31.6,36.2,22.4,"24","56","4585","198460","225","16","178","4,992","4,505","487",9.8,"53","059"," 1,889 "
"2998","Snohomish County, WA","42,302","118,229","175,322","133,152",9,25.2,37.4,28.4,"1634","9612","473940","17999620","25351","3804","18463","388,242","368,625","19,617",5.1,"53","061"," 93,120 "
"2999","Spokane County, WA","22,886","76,872","117,655","87,130",7.5,25.2,38.6,28.6,"1276","6933","173934","8768978","14875","1393","12231","227,147","209,018","18,129",8,"53","063"," 95,793 "
"3000","Stevens County, WA","2,919","9,654","11,819","5,797",9.7,32,39.2,19.2,"105","276","8953","559626","825","240","644","17,708","15,832","1,876",10.6,"53","065"," 9,407 "
"3001","Thurston County, WA","11,819","39,878","61,837","54,725",7,23.7,36.8,32.5,"770","3483","130356","5318495","8763","1389","6490","122,701","113,589","9,112",7.4,"53","067"," 39,305 "
"3002","Wahkiakum County, WA","249","947","1,257","425",8.7,32.9,43.7,14.8,"7","0","1169","57098","83","0","62","1,292","1,140","152",11.8,"53","069"," 641 "
"3003","Walla Walla County, WA","4,824","8,701","14,764","9,029",12.9,23.3,39.6,24.2,"174","702","19436","966120","1671","284","1381","28,404","26,425","1,979",7,"53","071"," 10,233 "
"3004","Whatcom County, WA","11,032","29,487","46,494","40,664",8.6,23.1,36.4,31.8,"491","2972","92923","4175248","5934","1538","5050","102,057","94,643","7,414",7.3,"53","073"," 30,795 "
"3005","Whitman County, WA","893","4,150","6,002","10,235",4.2,19.5,28.2,48.1,"79","1511","9781","619082","1718","90","1396","22,205","20,894","1,311",5.9,"53","075"," 3,918 "
"3006","Yakima County, WA","40,988","38,654","40,599","22,851",28.6,27,28.4,16,"753","2015","45099","3274485","5441","1415","4762","118,863","107,243","11,620",9.8,"53","077"," 70,130 "
"3007","Barbour County, WV","2,346","5,631","1,861","1,434",20.8,50,16.5,12.7,"39","108","400","167122","286","25","250","6,716","6,242","474",7.1,"54","001"," 3,503 "
"3008","Berkeley County, WV","10,410","26,919","18,181","13,360",15.1,39.1,26.4,19.4,"422","1333","20359","1662552","3291","360","2480","52,621","49,687","2,934",5.6,"54","003"," 17,419 "
"3009","Boone County, WV","4,811","7,692","3,430","1,388",27.8,44.4,19.8,8,"60","146","1112","248994","367","48","284","8,662","7,842","820",9.5,"54","005"," 6,168 "
"3010","Braxton County, WV","2,705","4,681","1,967","1,050",26,45,18.9,10.1,"21","83","492","142052","154","13","117","5,335","4,792","543",10.2,"54","007"," 3,370 "
"3011","Brooke County, WV","1,925","8,045","4,533","2,690",11.2,46.8,26.4,15.6,"74","217","1556","342491","561","52","414","10,383","9,591","792",7.6,"54","009"," 3,326 "
"3012","Cabell County, WV","8,943","22,677","17,838","15,305",13.8,35,27.5,23.6,"225","1544","11942","1417563","2265","220","1843","42,456","40,033","2,423",5.7,"54","011"," 19,818 "
"3013","Calhoun County, WV","1,573","2,586","954","429",28.4,46.7,17.2,7.7,"18","31","197","72210","82","5","51","2,881","2,593","288",10,"54","013"," 1,730 "
"3014","Clay County, WV","1,980","2,901","1,183","497",30.2,44.2,18,7.6,"22","52","154","72220","105","12","100","3,482","3,068","414",11.9,"54","015"," 3,262 "
"3015","Doddridge County, WV","1,244","2,593","1,320","570",21.7,45.3,23,10,"11","0","387","118499","97","13","90","3,522","3,336","186",5.3,"54","017"," 1,376 "
"3016","Fayette County, WV","7,097","14,817","7,365","3,548",21.6,45.1,22.4,10.8,"80","291","2083","430768","646","93","597","17,000","15,551","1,449",8.5,"54","019"," 10,176 "
"3017","Gilmer County, WV","1,513","2,320","1,397","749",25.3,38.8,23.4,12.5,"24","0","231","74722","150","8","125","2,754","2,573","181",6.6,"54","021"," 1,221 "
"3018","Grant County, WV","1,765","4,410","1,320","1,073",20.6,51.5,15.4,12.5,"26","62","543","124890","205","10","145","6,001","5,516","485",8.1,"54","023"," 1,934 "
"3019","Greenbrier County, WV","5,284","10,267","5,735","4,346",20.6,40.1,22.4,17,"78","315","2953","426690","621","68","436","15,482","14,342","1,140",7.4,"54","025"," 6,357 "
"3020","Hampshire County, WV","3,750","8,921","2,574","1,471",22.4,53.4,15.4,8.8,"55","113","1737","242966","394","89","305","9,582","8,918","664",6.9,"54","027"," 4,468 "
"3021","Hancock County, WV","2,668","9,815","6,577","3,497",11.8,43.5,29.2,15.5,"75","266","2276","444895","791","70","582","13,409","12,333","1,076",8,"54","029"," 4,835 "
"3022","Hardy County, WV","1,927","4,637","2,086","884",20.2,48.6,21.9,9.3,"36","70","882","143968","278","16","222","5,458","4,945","513",9.4,"54","031"," 2,616 "
"3023","Harrison County, WV","7,374","19,844","12,563","8,755",15.2,40.9,25.9,18,"162","715","8915","1221596","1387","164","1037","31,822","30,071","1,751",5.5,"54","033"," 11,164 "
"3024","Jackson County, WV","3,410","8,195","5,632","3,170",16.7,40.2,27.6,15.5,"74","202","2300","384114","552","44","402","12,036","11,219","817",6.8,"54","035"," 5,881 "
"3025","Jefferson County, WV","4,792","11,257","8,991","10,064",13.7,32.1,25.6,28.7,"207","671","16655","1103488","1584","323","1213","27,443","26,142","1,301",4.7,"54","037"," 6,996 "
