"","State_School_Dis_Name","School_Dis_Code","STATE","County_Name","State_County_Code","ENROLL","YRDATA","TOTAL_REVENUE","FEDERAL_REVENUE","STATE_REVENUE","LOCAL_REVENUE","TOTAL_EXPENDITURE","INSTRUCTION_EXPENDITURE","SUPPORT_SERVICES_EXPENDITURE","OTHER_EXPENDITURE","CAPITAL_OUTLAY_EXPENDITURE","X.1","Alabama","AL","SNAP"
"12940","SC_oconee county school district","03060","South Carolina","Oconee County","45_073",10558,2013,125556,10608,50819,64129,124436,62385,40479,6197,13036,NA,"",""," 11,345 "
"12941","SC_orangeburg county school district 4",NA,"South Carolina",NA,NA,3925,2013,40051,5198,19779,15074,39602,19458,14288,2847,1971,NA,"","",NA
"12942","SC_orangeburg county school district 3",NA,"South Carolina",NA,NA,3028,2013,40531,8533,17382,14616,39339,17740,15935,2731,1672,NA,"","",NA
"12943","SC_orangeburg county school district 5",NA,"South Carolina",NA,NA,6947,2013,83919,13401,39439,31079,84534,39613,35075,5407,3271,NA,"","",NA
"12944","SC_cope area career center",NA,"South Carolina",NA,NA,0,2013,1015,0,28,987,1011,622,385,2,2,NA,"","",NA
"12945","SC_pickens county school district","03330","South Carolina","Pickens County","45_077",16735,2013,163227,14742,83569,64916,184710,77295,45391,8389,36982,NA,"",""," 15,443 "
"12946","SC_richland county school district 1",NA,"South Carolina",NA,NA,24138,2013,373491,36433,120146,216912,358960,177139,125412,15559,18750,NA,"","",NA
"12947","SC_richland county school district 2",NA,"South Carolina",NA,NA,26564,2013,328139,23575,160310,144254,340505,156714,111180,12833,33520,NA,"","",NA
"12948","SC_saluda county school district 1",NA,"South Carolina",NA,NA,2185,2013,22180,3281,12706,6193,22020,10611,8622,1452,892,NA,"","",NA
"12949","SC_spartanburg co school district 1",NA,"South Carolina",NA,NA,5018,2013,53788,4292,30591,18905,52483,28115,16113,2475,1415,NA,"","",NA
"12950","SC_spartanburg co school district 2",NA,"South Carolina",NA,NA,10074,2013,92238,7316,55606,29316,89120,46370,29076,4361,6815,NA,"","",NA
"12951","SC_spartanburg co school district 3",NA,"South Carolina",NA,NA,2937,2013,34887,2460,17787,14640,34911,16409,13303,1484,2700,NA,"","",NA
"12952","SC_spartanburg co school district 4",NA,"South Carolina",NA,NA,2838,2013,24763,2510,14882,7371,25122,13608,8995,1747,665,NA,"","",NA
"12953","SC_spartanburg co school district 5",NA,"South Carolina",NA,NA,7809,2013,85917,5082,40908,39927,79246,43968,23671,4015,3042,NA,"","",NA
"12954","SC_spartanburg co school district 6",NA,"South Carolina",NA,NA,11023,2013,110477,8635,58188,43654,116530,59637,34267,5347,15664,NA,"","",NA
"12955","SC_spartanburg co school district 7",NA,"South Carolina",NA,NA,7175,2013,117714,12594,46117,59003,106236,54657,35499,4221,10041,NA,"","",NA
"12956","SC_daniel morgan area vocational center",NA,"South Carolina",NA,NA,0,2013,2740,21,784,1935,2750,1611,985,0,154,NA,"","",NA
"12957","SC_r d anderson area vocational center",NA,"South Carolina",NA,NA,0,2013,6471,68,341,6062,5814,2436,1286,12,2080,NA,"","",NA
"12958","SC_h b swofford area vocational center",NA,"South Carolina",NA,NA,0,2013,3221,15,266,2940,3772,1747,1242,0,783,NA,"","",NA
"12959","SC_sumter county school district 1",NA,"South Carolina",NA,NA,16796,2013,161572,21122,89237,51213,153461,75383,56618,11820,3551,NA,"","",NA
"12960","SC_union county school district","03750","South Carolina","Union County","45_087",4140,2013,39771,4943,23888,10940,39333,20689,13104,2011,1539,NA,"",""," 6,610 "
"12961","SC_williamsburg county school district","03780","South Carolina","Williamsburg County","45_089",4619,2013,53300,10839,27229,15232,51404,24392,20910,3854,612,NA,"",""," 10,347 "
"12962","SC_clover school district 2",NA,"South Carolina",NA,NA,6742,2013,93520,3558,33284,56678,81785,40722,27630,2636,7734,NA,"","",NA
"12963","SC_york county school district 4",NA,"South Carolina",NA,NA,11069,2013,123061,5327,61510,56224,139828,56215,32055,3789,35035,NA,"","",NA
"12964","SC_rock hill school district 3",NA,"South Carolina",NA,NA,17524,2013,188076,13760,97568,76748,176818,93905,58889,7593,9174,NA,"","",NA
"12965","SC_york county school district 1",NA,"South Carolina",NA,NA,5137,2013,57691,6364,28854,22473,56911,27523,19207,2750,2143,NA,"","",NA
"12966","SD_plankinton school district 1-1",NA,"South Dakota",NA,NA,332,2013,4057,203,1974,1880,3703,2690,782,114,74,NA,"","",NA
"12967","SD_stinckney school district 1-2",NA,"South Dakota",NA,NA,123,2013,1472,86,393,993,1467,823,485,85,74,NA,"","",NA
"12968","SD_white lake school district 1-3",NA,"South Dakota",NA,NA,125,2013,1636,97,516,1023,1447,800,501,95,39,NA,"","",NA
"12969","SD_huron school district 2-2",NA,"South Dakota",NA,NA,2322,2013,22169,2973,7864,11332,21902,11777,6562,1488,1732,NA,"","",NA
"12970","SD_wolsey-wessington school district 2-6",NA,"South Dakota",NA,NA,332,2013,3323,235,866,2222,2845,1496,1004,256,57,NA,"","",NA
"12971","SD_bennett county high school district 3-1",NA,"South Dakota",NA,NA,488,2013,8018,4267,2391,1360,6252,3336,2037,232,593,NA,"","",NA
"12972","SD_avon school district 4-1",NA,"South Dakota",NA,NA,279,2013,2543,179,1239,1125,2552,1464,772,116,200,NA,"","",NA
"12973","SD_scotland school district 4-3",NA,"South Dakota",NA,NA,276,2013,2742,128,898,1716,2646,1514,864,134,134,NA,"","",NA
"12974","SD_bon homme school district 4-2",NA,"South Dakota",NA,NA,577,2013,6419,1319,2146,2954,5497,2822,2053,309,283,NA,"","",NA
"12975","SD_south central cooperative",NA,"South Dakota",NA,NA,0,2013,779,779,0,0,779,105,674,0,0,NA,"","",NA
"12976","SD_brookings school district 5-1",NA,"South Dakota",NA,NA,2992,2013,27755,1792,8019,17944,25043,14999,7985,1201,265,NA,"","",NA
"12977","SD_elkton school district 5-3",NA,"South Dakota",NA,NA,345,2013,4078,246,444,3388,3535,1885,1142,152,268,NA,"","",NA
"12978","SD_sioux valley school district 5-5",NA,"South Dakota",NA,NA,560,2013,5573,214,1933,3426,5280,2645,1713,335,476,NA,"","",NA
"12979","SD_deubrook area school district 05-6",NA,"South Dakota",NA,NA,369,2013,4433,161,1500,2772,4181,2308,1382,202,191,NA,"","",NA
"12980","SD_aberdeen school district 6-1",NA,"South Dakota",NA,NA,4160,2013,38434,2761,12683,22990,34900,18830,9832,1867,2772,NA,"","",NA
"12981","SD_frederick area school district 6-2",NA,"South Dakota",NA,NA,190,2013,2146,98,679,1369,2002,1070,660,84,179,NA,"","",NA
"12982","SD_groton area school district 6-6",NA,"South Dakota",NA,NA,602,2013,6323,258,780,5285,5749,3043,1906,291,351,NA,"","",NA
"12983","SD_warner school district 6-5",NA,"South Dakota",NA,NA,327,2013,2921,131,1368,1422,2508,1248,848,168,172,NA,"","",NA
"12984","SD_north central special educational cooperative",NA,"South Dakota",NA,NA,0,2013,524,524,0,0,524,131,393,0,0,NA,"","",NA
"12985","SD_chamberlain school district 7-1",NA,"South Dakota",NA,NA,899,2013,10636,3122,3655,3859,9338,5418,2924,475,149,NA,"","",NA
"12986","SD_kimball ind school district 7-2",NA,"South Dakota",NA,NA,272,2013,2873,233,883,1757,3757,1484,853,173,1225,NA,"","",NA
"12987","SD_belle fourche school district 9-1",NA,"South Dakota",NA,NA,1376,2013,12262,1867,5367,5028,12695,6286,3456,838,1858,NA,"","",NA
"12988","SD_newell school district 9-2",NA,"South Dakota",NA,NA,351,2013,3977,727,1595,1655,3260,1660,1026,301,211,NA,"","",NA
"12989","SD_herreid school district 10-1","32430","South Dakota","Campbell County","46_021",115,2013,1332,83,380,869,1483,797,512,61,113,NA,"",""," 33 "
"12990","SD_andes central school district 11-1","39540","South Dakota","Charles Mix County","46_023",354,2013,5479,2392,1687,1400,5086,2739,1560,380,401,NA,"",""," 2,154 "
"12991","SD_andes central school district 11-1","39540","South Dakota","Gregory County","46_053",354,2013,5479,2392,1687,1400,5086,2739,1560,380,401,NA,"",""," 546 "
"12992","SD_platte-geddes school district 11-5","80438","South Dakota","Aurora County","46_003",441,2013,4834,252,1049,3533,4862,2657,1393,169,556,NA,"",""," 138 "
"12993","SD_platte-geddes school district 11-5","80438","South Dakota","Brule County","46_015",441,2013,4834,252,1049,3533,4862,2657,1393,169,556,NA,"",""," 457 "
"12994","SD_platte-geddes school district 11-5","80438","South Dakota","Charles Mix County","46_023",441,2013,4834,252,1049,3533,4862,2657,1393,169,556,NA,"",""," 2,154 "
"12995","SD_platte-geddes school district 11-5","80438","South Dakota","Douglas County","46_043",441,2013,4834,252,1049,3533,4862,2657,1393,169,556,NA,"",""," 156 "
"12996","SD_wagner community school district 11-4",NA,"South Dakota",NA,NA,911,2013,11175,6112,3163,1900,10480,5579,2840,604,1457,NA,"","",NA
"12997","SD_mid central cooperative",NA,"South Dakota",NA,NA,0,2013,797,797,0,0,796,53,743,0,0,NA,"","",NA
"12998","SD_clark school district 12-2","12940","South Dakota","Clark County","46_025",385,2013,3875,277,650,2948,3598,2075,1093,230,112,NA,"",""," 204 "
"12999","SD_clark school district 12-2","12940","South Dakota","Spink County","46_115",385,2013,3875,277,650,2948,3598,2075,1093,230,112,NA,"",""," 396 "
"13000","SD_willow lake school district 12-3","79350","South Dakota","Beadle County","46_005",237,2013,3265,161,674,2430,2382,1463,667,98,146,NA,"",""," 3,262 "
"13001","SD_willow lake school district 12-3","79350","South Dakota","Clark County","46_025",237,2013,3265,161,674,2430,2382,1463,667,98,146,NA,"",""," 204 "
"13002","SD_willow lake school district 12-3","79350","South Dakota","Kingsbury County","46_077",237,2013,3265,161,674,2430,2382,1463,667,98,146,NA,"",""," 273 "
"13003","SD_willow lake school district 12-3","79350","South Dakota","Spink County","46_115",237,2013,3265,161,674,2430,2382,1463,667,98,146,NA,"",""," 396 "
"13004","SD_vermillion school district 13-1","74370","South Dakota","Clay County","46_027",1206,2013,12196,1027,3749,7420,10946,6023,3701,653,393,NA,"",""," 1,379 "
"13005","SD_vermillion school district 13-1","74370","South Dakota","Union County","46_127",1206,2013,12196,1027,3749,7420,10946,6023,3701,653,393,NA,"",""," 877 "
"13006","SD_florence school district 14-1","24540","South Dakota","Codington County","46_029",222,2013,2307,92,1166,1049,2080,1203,706,95,68,NA,"",""," 2,640 "
"13007","SD_florence school district 14-1","24540","South Dakota","Day County","46_037",222,2013,2307,92,1166,1049,2080,1203,706,95,68,NA,"",""," 584 "
"13008","SD_florence school district 14-1","24540","South Dakota","Grant County","46_051",222,2013,2307,92,1166,1049,2080,1203,706,95,68,NA,"",""," 519 "
"13009","SD_henry school district 14-2","32340","South Dakota","Clark County","46_025",180,2013,1899,96,803,1000,1805,871,502,64,318,NA,"",""," 204 "
"13010","SD_henry school district 14-2","32340","South Dakota","Codington County","46_029",180,2013,1899,96,803,1000,1805,871,502,64,318,NA,"",""," 2,640 "
"13011","SD_henry school district 14-2","32340","South Dakota","Hamlin County","46_057",180,2013,1899,96,803,1000,1805,871,502,64,318,NA,"",""," 314 "
"13012","SD_watertown school district 14-4","76620","South Dakota","Codington County","46_029",3883,2013,33400,2707,11904,18789,31965,18756,8550,1498,3073,NA,"",""," 2,640 "
"13013","SD_watertown school district 14-4","76620","South Dakota","Deuel County","46_039",3883,2013,33400,2707,11904,18789,31965,18756,8550,1498,3073,NA,"",""," 221 "
"13014","SD_watertown school district 14-4","76620","South Dakota","Grant County","46_051",3883,2013,33400,2707,11904,18789,31965,18756,8550,1498,3073,NA,"",""," 519 "
"13015","SD_watertown school district 14-4","76620","South Dakota","Hamlin County","46_057",3883,2013,33400,2707,11904,18789,31965,18756,8550,1498,3073,NA,"",""," 314 "
"13016","SD_waverly school district 14-5","76740","South Dakota","Codington County","46_029",207,2013,2297,105,715,1477,2121,1081,693,101,237,NA,"",""," 2,640 "
"13017","SD_waverly school district 14-5","76740","South Dakota","Day County","46_037",207,2013,2297,105,715,1477,2121,1081,693,101,237,NA,"",""," 584 "
"13018","SD_waverly school district 14-5","76740","South Dakota","Deuel County","46_039",207,2013,2297,105,715,1477,2121,1081,693,101,237,NA,"",""," 221 "
"13019","SD_waverly school district 14-5","76740","South Dakota","Grant County","46_051",207,2013,2297,105,715,1477,2121,1081,693,101,237,NA,"",""," 519 "
"13020","SD_waverly school district 14-5","76740","South Dakota","Hamlin County","46_057",207,2013,2297,105,715,1477,2121,1081,693,101,237,NA,"",""," 314 "
"13021","SD_mcintosh school district 15-1","46260","South Dakota","Corson County","46_031",184,2013,2965,1343,886,736,3759,1683,1147,242,687,NA,"",""," 1,733 "
"13022","SD_mclaughlin school district 15-2","46380","South Dakota","Corson County","46_031",458,2013,6997,4238,2172,587,13790,3372,2187,254,7566,NA,"",""," 1,733 "
"13023","SD_smee school district 15-3","75600","South Dakota","Corson County","46_031",211,2013,3882,2082,1619,181,3777,2069,1396,225,87,NA,"",""," 1,733 "
"13024","SD_custer school district 16-1","16950","South Dakota","Custer County","46_033",865,2013,13032,3675,250,9107,8652,4496,2935,297,347,NA,"",""," 547 "
"13025","SD_custer school district 16-1","16950","South Dakota","Pennington County","46_103",865,2013,13032,3675,250,9107,8652,4496,2935,297,347,NA,"",""," 14,411 "
"13026","SD_elk mountain school district 16-2","21300","South Dakota","Custer County","46_033",8,2013,452,159,3,290,313,158,151,1,3,NA,"",""," 547 "
"13027","SD_ethan school district 17-1","22500","South Dakota","Davison County","46_035",255,2013,2204,98,1086,1020,2087,1167,663,135,100,NA,"",""," 2,159 "
"13028","SD_ethan school district 17-1","22500","South Dakota","Hanson County","46_061",255,2013,2204,98,1086,1020,2087,1167,663,135,100,NA,"",""," 99 "
"13029","SD_ethan school district 17-1","22500","South Dakota","Hutchinson County","46_067",255,2013,2204,98,1086,1020,2087,1167,663,135,100,NA,"",""," 426 "
"13030","SD_mitchell school district 17-2","48390","South Dakota","Davison County","46_035",2599,2013,23887,2418,8055,13414,23110,12898,6422,1733,1613,NA,"",""," 2,159 "
"13031","SD_mitchell school district 17-2","48390","South Dakota","Hanson County","46_061",2599,2013,23887,2418,8055,13414,23110,12898,6422,1733,1613,NA,"",""," 99 "
"13032","SD_mt vernon school district 17-3",NA,"South Dakota",NA,NA,249,2013,2656,114,992,1550,2448,1396,825,119,94,NA,"","",NA
"13033","SD_waubay school district 18-3","76680","South Dakota","Day County","46_037",174,2013,2094,501,711,882,2463,1222,954,121,150,NA,"",""," 584 "
"13034","SD_waubay school district 18-3","76680","South Dakota","Grant County","46_051",174,2013,2094,501,711,882,2463,1222,954,121,150,NA,"",""," 519 "
"13035","SD_waubay school district 18-3","76680","South Dakota","Roberts County","46_109",174,2013,2094,501,711,882,2463,1222,954,121,150,NA,"",""," 2,111 "
"13036","SD_webster area school district 18-5",NA,"South Dakota",NA,NA,559,2013,5051,355,1365,3331,4629,2397,1531,201,91,NA,"","",NA
"13037","SD_deuel school district 19-4","00036","South Dakota","Codington County","46_029",535,2013,4830,201,1210,3419,4393,2476,1478,213,185,NA,"",""," 2,640 "
"13038","SD_deuel school district 19-4","00036","South Dakota","Deuel County","46_039",535,2013,4830,201,1210,3419,4393,2476,1478,213,185,NA,"",""," 221 "
"13039","SD_deuel school district 19-4","00036","South Dakota","Hamlin County","46_057",535,2013,4830,201,1210,3419,4393,2476,1478,213,185,NA,"",""," 314 "
"13040","SD_eagle butte school district 20-1","20100","South Dakota","Dewey County","46_041",291,2013,5891,3491,1711,689,5754,3676,1778,202,98,NA,"",""," 2,271 "
"13041","SD_eagle butte school district 20-1","20100","South Dakota","Ziebach County","46_137",291,2013,5891,3491,1711,689,5754,3676,1778,202,98,NA,"",""," 1,209 "
"13042","SD_timber lake school district 20-3","71880","South Dakota","Corson County","46_031",348,2013,4731,2219,1712,800,6700,2663,1653,228,2156,NA,"",""," 1,733 "
"13043","SD_timber lake school district 20-3","71880","South Dakota","Dewey County","46_041",348,2013,4731,2219,1712,800,6700,2663,1653,228,2156,NA,"",""," 2,271 "
"13044","SD_timber lake school district 20-3","71880","South Dakota","Ziebach County","46_137",348,2013,4731,2219,1712,800,6700,2663,1653,228,2156,NA,"",""," 1,209 "
"13045","SD_armour school district 21-1","03780","South Dakota","Charles Mix County","46_023",165,2013,2101,142,653,1306,1927,1022,601,144,160,NA,"",""," 2,154 "
"13046","SD_armour school district 21-1","03780","South Dakota","Douglas County","46_043",165,2013,2101,142,653,1306,1927,1022,601,144,160,NA,"",""," 156 "
"13047","SD_corsica school district 21-2","16230","South Dakota","Aurora County","46_003",160,2013,1922,101,476,1345,1650,857,616,78,76,NA,"",""," 138 "
"13048","SD_corsica school district 21-2","16230","South Dakota","Douglas County","46_043",160,2013,1922,101,476,1345,1650,857,616,78,76,NA,"",""," 156 "
"13049","SD_bowdle school district 22-1","07800","South Dakota","Campbell County","46_021",136,2013,1613,111,454,1048,1418,859,488,70,1,NA,"",""," 33 "
"13050","SD_bowdle school district 22-1","07800","South Dakota","Edmunds County","46_045",136,2013,1613,111,454,1048,1418,859,488,70,1,NA,"",""," 154 "
"13051","SD_bowdle school district 22-1","07800","South Dakota","Walworth County","46_129",136,2013,1613,111,454,1048,1418,859,488,70,1,NA,"",""," 638 "
"13052","SD_ipswich school district 22-6","36060","South Dakota","Edmunds County","46_045",383,2013,4674,343,704,3627,4226,2014,1162,186,778,NA,"",""," 154 "
"13053","SD_ipswich school district 22-6","36060","South Dakota","Faulk County","46_049",383,2013,4674,343,704,3627,4226,2014,1162,186,778,NA,"",""," 74 "
"13054","SD_edmunds central school district 22-5","34440","South Dakota","Edmunds County","46_045",133,2013,1416,103,302,1011,1437,865,497,74,1,NA,"",""," 154 "
"13055","SD_edmunds central school district 22-5","34440","South Dakota","Faulk County","46_049",133,2013,1416,103,302,1011,1437,865,497,74,1,NA,"",""," 74 "
"13056","SD_edmunds central school district 22-5","34440","South Dakota","McPherson County","46_089",133,2013,1416,103,302,1011,1437,865,497,74,1,NA,"",""," 136 "
"13057","SD_edgemont school district 23-1","20850","South Dakota","Fall River County","46_047",171,2013,2363,461,509,1393,2294,1251,864,71,108,NA,"",""," 637 "
"13058","SD_hot springs school district 23-2","34480","South Dakota","Custer County","46_033",841,2013,7632,1319,2345,3968,7746,4520,2700,307,50,NA,"",""," 547 "
"13059","SD_hot springs school district 23-2","34480","South Dakota","Fall River County","46_047",841,2013,7632,1319,2345,3968,7746,4520,2700,307,50,NA,"",""," 637 "
"13060","SD_oelrichs school district 23-3","52770","South Dakota","Fall River County","46_047",115,2013,2643,1595,698,350,2051,1055,889,69,38,NA,"",""," 637 "
"13061","SD_faulkton school district 24-4","24030","South Dakota","Edmunds County","46_045",326,2013,2922,253,673,1996,3346,1716,1133,150,217,NA,"",""," 154 "
"13062","SD_faulkton school district 24-4","24030","South Dakota","Faulk County","46_049",326,2013,2922,253,673,1996,3346,1716,1133,150,217,NA,"",""," 74 "
"13063","SD_faulkton school district 24-4","24030","South Dakota","Hand County","46_059",326,2013,2922,253,673,1996,3346,1716,1133,150,217,NA,"",""," 165 "
"13064","SD_faulkton school district 24-4","24030","South Dakota","Hyde County","46_069",326,2013,2922,253,673,1996,3346,1716,1133,150,217,NA,"",""," 48 "
"13065","SD_faulkton school district 24-4","24030","South Dakota","Potter County","46_107",326,2013,2922,253,673,1996,3346,1716,1133,150,217,NA,"",""," 70 "
