"","School_Dis_Name","School_Dis_Code","STATE","County_Name","State_County_Code","SNAP","ENROLL","YRDATA","TOTAL_REVENUE","FEDERAL_REVENUE","STATE_REVENUE","LOCAL_REVENUE","TOTAL_EXPENDITURE","INSTRUCTION_EXPENDITURE","SUPPORT_SERVICES_EXPENDITURE","OTHER_EXPENDITURE","CAPITAL_OUTLAY_EXPENDITURE"
"3624","rossville consolidated school district","09720","Indiana","Clinton County","18_023"," 4,814 ",1005,2013,9964,600,6721,2643,9396,4977,2872,760,607
"3625","roswell independent schools","02250","New Mexico","Chaves County","35_005"," 15,016 ",10261,2013,102824,14339,79876,8609,101703,48249,28900,5602,17545
"3626","roxana community unit school district 1","35010","Illinois","Madison County","17_119"," 41,016 ",1929,2013,32255,1685,8646,21924,25323,12721,8396,1224,2252
"3627","royall school district","04380","Wisconsin","Monroe County","55_081"," 6,244 ",562,2013,9656,1477,5544,2635,8316,3869,2772,370,273
"3628","royall school district","04380","Wisconsin","Vernon County","55_123"," 3,512 ",562,2013,9656,1477,5544,2635,8316,3869,2772,370,273
"3629","royall school district","04380","Wisconsin","Juneau County","55_057"," 4,268 ",562,2013,9656,1477,5544,2635,8316,3869,2772,370,273
"3630","rtr public schools","00294","Minnesota","Pipestone County","27_117"," 1,034 ",553,2013,6862,410,5015,1437,6924,3190,2214,567,638
"3631","rtr public schools","00294","Minnesota","Lincoln County","27_081"," 344 ",553,2013,6862,410,5015,1437,6924,3190,2214,567,638
"3632","rtr public schools","00294","Minnesota","Lyon County","27_083"," 2,630 ",553,2013,6862,410,5015,1437,6924,3190,2214,567,638
"3633","rtr public schools","00294","Minnesota","Murray County","27_101"," 579 ",553,2013,6862,410,5015,1437,6924,3190,2214,567,638
"3634","rural vista unified school district 481","07440","Kansas","Marion County","20_115"," 717 ",348,2013,4870,192,2812,1866,4586,2628,1441,233,214
"3635","rural vista unified school district 481","07440","Kansas","Geary County","20_061"," 3,409 ",348,2013,4870,192,2812,1866,4586,2628,1441,233,214
"3636","rural vista unified school district 481","07440","Kansas","Morris County","20_127"," 480 ",348,2013,4870,192,2812,1866,4586,2628,1441,233,214
"3637","rural vista unified school district 481","07440","Kansas","Dickinson County","20_041"," 1,474 ",348,2013,4870,192,2812,1866,4586,2628,1441,233,214
"3638","russell county school district","02880","Alabama","Russell County","01_113"," 15,151 ",3555,2013,31182,3973,19537,7672,29338,15577,9683,2934,140
"3639","russell county school district","05160","Alabama","Russell County","21_207"," 4,744 ",3555,2013,31182,3973,19537,7672,29338,15577,9683,2934,140
"3640","russell county unified school district 407","11310","Kansas","Russell County","20_167"," 706 ",809,2013,9397,706,4556,4135,9021,5347,2763,458,453
"3641","russell county unified school district 407","11310","Kansas","Ellis County","20_051"," 1,829 ",809,2013,9397,706,4556,4135,9021,5347,2763,458,453
"3642","rutherford county schools","04080","North Carolina","Rutherford County","37_161"," 15,388 ",8963,2013,83975,14140,51964,17871,84386,49100,26497,5036,1231
"3643","ruthven-ayrshire community school district","25050","Iowa","Palo Alto County","19_147"," 950 ",261,2013,3705,168,1517,2020,3087,1649,685,110,268
"3644","ruthven-ayrshire community school district","25050","Iowa","Clay County","19_041"," 2,043 ",261,2013,3705,168,1517,2020,3087,1649,685,110,268
"3645","rutland community consolidated school district 230","35100","Illinois","La Salle County","17_099"," 18,947 ",67,2013,1564,56,605,903,1444,815,507,50,49
"3646","rutland school district 39-4","64140","South Dakota","Moody County","46_101"," 564 ",144,2013,1697,135,546,1016,1724,935,638,73,78
"3647","rutland school district 39-4","64140","South Dakota","Lake County","46_079"," 705 ",144,2013,1697,135,546,1016,1724,935,638,73,78
"3648","sabine parish school district","01380","Louisiana","Sabine Parish","22_085"," 4,955 ",4344,2013,50741,8976,25646,16119,49313,28124,15817,3436,1363
"3649","saddle mountain unified school district","07170","Arizona","Maricopa County","04_013"," 578,745 ",1390,2013,13788,2590,411,10787,11966,4584,4494,606,2282
"3650","saint clair area school district","22710","Pennsylvania","Schuylkill County","42_107"," 21,745 ",570,2013,9771,502,4453,4816,20883,6656,1988,461,7901
"3651","salem central school district","25470","New York","Washington County","36_115"," 7,820 ",546,2013,11062,425,6107,4530,10234,6329,3230,492,95
"3652","salem community high school district 600","35190","Illinois","Marion County","17_121"," 9,973 ",748,2013,8783,552,4581,3650,8209,5012,2498,340,144
"3653","salem community high school district 600","35190","Illinois","Jefferson County","17_081"," 8,228 ",748,2013,8783,552,4581,3650,8209,5012,2498,340,144
"3654","salem school district","12090","New Jersey","Fulton County","05_049"," 1,973 ",1205,2013,27946,2224,20987,4735,29596,16388,9609,1011,1513
"3655","salem school district","10380","New Jersey","Essex County","25_009"," 113,074 ",1205,2013,27946,2224,20987,4735,29596,16388,9609,1011,1513
"3656","salem school district","03900","New Jersey","New London County","09_011"," 34,576 ",1205,2013,27946,2224,20987,4735,29596,16388,9609,1011,1513
"3657","salem school district","13350","New Jersey","Kenosha County","55_059"," 30,037 ",1205,2013,27946,2224,20987,4735,29596,16388,9609,1011,1513
"3658","salem school district","06060","New Jersey","Rockingham County","33_015"," 13,478 ",1205,2013,27946,2224,20987,4735,29596,16388,9609,1011,1513
"3659","salem school district 111","35160","Illinois","Marion County","17_121"," 9,973 ",1055,2013,9197,897,6029,2271,8821,5698,2237,511,20
"3660","salida union elementary school district","33900","California","Stanislaus County","06_099"," 93,200 ",2602,2013,24955,4006,14313,6636,26264,12573,6611,4256,2436
"3661","salina unified school district 305","11370","Kansas","Saline County","20_169"," 6,864 ",7305,2013,91804,11644,47630,32530,84300,45759,25861,4678,6709
"3662","salmon school district 291","02850","Idaho","Lemhi County","16_059"," 851 ",877,2013,6761,1324,4857,580,6973,4325,2308,202,136
"3663","salt creek school district 48","35220","Illinois","DuPage County","17_043"," 64,955 ",471,2013,10782,361,2508,7913,11001,5832,3904,162,648
"3664","san bruno park elementary school district","34230","California","San Mateo County","06_081"," 29,376 ",2686,2013,26179,1734,3270,21175,28721,13865,7685,757,487
"3665","san carlos elementary school district","34290","California","San Mateo County","06_081"," 29,376 ",3333,2013,46027,817,18983,26227,35094,18198,8642,1156,4596
"3666","san ramon valley unified school district","35130","California","Contra Costa County","06_013"," 69,003 ",30757,2013,293880,6700,96999,190181,302282,163868,84283,5972,25588
"3667","sanborn regional school district","06080","New Hampshire","Rockingham County","33_015"," 13,478 ",1632,2013,30864,967,7265,22632,28685,16216,10066,588,985
"3668","sandoval community unit school district 501","35310","Illinois","Marion County","17_121"," 9,973 ",531,2013,6704,1870,3855,979,6974,3065,2315,341,285
"3669","sandoval community unit school district 501","35310","Illinois","Clinton County","17_027"," 2,677 ",531,2013,6704,1870,3855,979,6974,3065,2315,341,285
"3670","sandridge school district 172","35340","Illinois","Cook County","17_031"," 1,015,108 ",411,2013,5597,551,2856,2190,5642,2421,2369,276,153
"3671","santa barbara unified school district","01414","California","Santa Barbara County","06_083"," 32,932 ",15489,2013,155423,12452,26897,116074,162980,73402,48731,10521,23090
"3672","santa fe trail unified school district 434","10410","Kansas","Shawnee County","20_177"," 26,081 ",1085,2013,13056,460,9043,3553,12700,7130,4315,381,776
"3673","santa fe trail unified school district 434","10410","Kansas","Osage County","20_139"," 1,707 ",1085,2013,13056,460,9043,3553,12700,7130,4315,381,776
"3674","santa fe trail unified school district 434","10410","Kansas","Franklin County","20_059"," 3,641 ",1085,2013,13056,460,9043,3553,12700,7130,4315,381,776
"3675","santa fe trail unified school district 434","10410","Kansas","Douglas County","20_045"," 8,319 ",1085,2013,13056,460,9043,3553,12700,7130,4315,381,776
"3676","santa paula unified school district","01421","California","Ventura County","06_111"," 68,237 ",3757,2013,36196,3686,23659,8851,35246,20744,11652,1957,228
"3677","santa rosa county school district","01650","Florida","Santa Rosa County","12_113"," 18,118 ",25878,2013,212658,23007,107163,82488,219646,114100,71932,18477,12906
"3678","sarasota county school district","01680","Florida","Sarasota County","12_115"," 43,899 ",41096,2013,470782,38325,70987,361470,526125,268707,131725,23260,92596
"3679","satanta unified school district 507","11400","Kansas","Grant County","20_067"," 522 ",303,2013,5292,253,613,4426,5133,2675,1187,204,232
"3680","satanta unified school district 507","11400","Kansas","Seward County","20_175"," 2,430 ",303,2013,5292,253,613,4426,5133,2675,1187,204,232
"3681","satanta unified school district 507","11400","Kansas","Haskell County","20_081"," 237 ",303,2013,5292,253,613,4426,5133,2675,1187,204,232
"3682","satanta unified school district 507","11400","Kansas","Stevens County","20_189"," 278 ",303,2013,5292,253,613,4426,5133,2675,1187,204,232
"3683","satsuma city school district","00189","Alabama","Mobile County","01_097"," 96,508 ",1463,2013,54907,1049,6950,46908,53982,6258,4124,767,42818
"3684","sauk prairie school district","13410","Wisconsin","Columbia County","55_021"," 5,985 ",2766,2013,32922,1692,15032,16198,31374,16519,10919,2240,654
"3685","sauk prairie school district","13410","Wisconsin","Sauk County","55_111"," 8,279 ",2766,2013,32922,1692,15032,16198,31374,16519,10919,2240,654
"3686","sauk prairie school district","13410","Wisconsin","Dane County","55_025"," 52,388 ",2766,2013,32922,1692,15032,16198,31374,16519,10919,2240,654
"3687","scales mound community unit school district 211","35610","Illinois","Jo Daviess County","17_085"," 1,358 ",257,2013,4305,148,971,3186,4263,2426,1364,126,246
"3688","schaller-crestland community school district","25380","Iowa","Sac County","19_161"," 991 ",412,2013,5977,262,2041,3674,5612,3033,1291,318,426
"3689","schaller-crestland community school district","25380","Iowa","Ida County","19_093"," 713 ",412,2013,5977,262,2041,3674,5612,3033,1291,318,426
"3690","schaller-crestland community school district","25380","Iowa","Buena Vista County","19_021"," 2,939 ",412,2013,5977,262,2041,3674,5612,3033,1291,318,426
"3691","schiller park school district 81","35640","Illinois","Cook County","17_031"," 1,015,108 ",1355,2013,22359,1540,6516,14303,18666,9910,6054,950,380
"3692","schleswig community school district","25410","Iowa","Ida County","19_093"," 713 ",300,2013,3713,172,1836,1705,3332,1661,845,137,202
"3693","schleswig community school district","25410","Iowa","Crawford County","19_047"," 2,191 ",300,2013,3713,172,1836,1705,3332,1661,845,137,202
"3694","school administrative district 14","10680","Maine","Washington County","23_029"," 8,140 ",103,2013,2523,206,909,1408,2328,1437,706,89,8
"3695","school administrative district 14","10680","Maine","Aroostook County","23_003"," 15,792 ",103,2013,2523,206,909,1408,2328,1437,706,89,8
"3696","school administrative district 35","11370","Maine","York County","23_031"," 27,804 ",2316,2013,30337,1097,14015,15225,27388,15433,9961,1395,138
"3697","school administrative district 45","11700","Maine","Aroostook County","23_003"," 15,792 ",385,2013,4691,481,3187,1023,4672,2371,2061,181,57
"3698","schuyler-industry community unit school district 5","00332","Illinois","Fulton County","17_057"," 5,574 ",1227,2013,13189,667,7052,5470,13817,6639,5511,780,224
"3699","schuyler-industry community unit school district 5","00332","Illinois","Schuyler County","17_169"," 1,010 ",1227,2013,13189,667,7052,5470,13817,6639,5511,780,224
"3700","schuyler-industry community unit school district 5","00332","Illinois","McDonough County","17_109"," 3,685 ",1227,2013,13189,667,7052,5470,13817,6639,5511,780,224
"3701","scott county central schools","21420","Missouri","Scott County","29_201"," 8,530 ",336,2013,3904,501,2277,1126,3648,1986,1172,233,209
"3702","scott county school district","03720","Mississippi","Scott County","47_151"," 7,972 ",3983,2013,27640,4591,18564,4485,28172,16632,8300,2346,894
"3703","scott county school district","03900","Mississippi","Scott County","28_123"," 6,717 ",3983,2013,27640,4591,18564,4485,28172,16632,8300,2346,894
"3704","scott county school district","05260","Mississippi","Scott County","21_209"," 6,737 ",3983,2013,27640,4591,18564,4485,28172,16632,8300,2346,894
"3705","scott county school district 1","09990","Indiana","Scott County","18_143"," 4,419 ",1316,2013,15376,1333,11304,2739,14822,8038,4104,806,443
"3706","scott county school district 2","10020","Indiana","Scott County","18_143"," 4,419 ",2808,2013,29722,2118,20333,7271,26667,13558,8808,1464,1496
"3707","scott county unified school district 466","00017","Kansas","Lane County","20_101"," 113 ",963,2013,12154,640,4710,6804,11119,5921,3511,579,696
"3708","scott county unified school district 466","00017","Kansas","Wichita County","20_203"," 126 ",963,2013,12154,640,4710,6804,11119,5921,3511,579,696
"3709","scott county unified school district 466","00017","Kansas","Scott County","20_171"," 281 ",963,2013,12154,640,4710,6804,11119,5921,3511,579,696
"3710","scott county unified school district 466","00017","Kansas","Logan County","20_109"," 157 ",963,2013,12154,640,4710,6804,11119,5921,3511,579,696
"3711","scott valley unified school district","00159","California","Siskiyou County","06_093"," 6,646 ",684,2013,8292,773,3958,3561,9833,3994,2869,342,2369
"3712","scotts valley unified school district","00043","California","Santa Cruz County","06_087"," 23,246 ",2479,2013,20578,740,4824,15014,19531,11917,6117,517,130
"3713","scottsboro city school district","02940","Alabama","Jackson County","01_071"," 9,585 ",2627,2013,27470,2340,15002,10128,24859,13244,8484,2309,487
"3714","seaford school district","01530","Delaware","Sussex County","10_005"," 34,717 ",3302,2013,64177,7451,49401,7325,56853,30319,15127,2401,8619
"3715","seaman unified school district 345","11490","Kansas","Jefferson County","20_087"," 1,250 ",3957,2013,39351,2275,22900,14176,38221,21433,11471,1733,3152
"3716","seaman unified school district 345","11490","Kansas","Shawnee County","20_177"," 26,081 ",3957,2013,39351,2275,22900,14176,38221,21433,11471,1733,3152
"3717","searcy county school district","09480","Arkansas","Van Buren County","05_141"," 2,855 ",950,2013,10488,1412,7639,1437,10650,5696,3730,794,245
"3718","searcy county school district","09480","Arkansas","Marion County","05_089"," 2,889 ",950,2013,10488,1412,7639,1437,10650,5696,3730,794,245
"3719","searcy county school district","09480","Arkansas","Searcy County","05_129"," 1,387 ",950,2013,10488,1412,7639,1437,10650,5696,3730,794,245
"3720","selby school district 62-5","01028","South Dakota","Walworth County","46_129"," 638 ",192,2013,2544,153,465,1926,2900,1195,831,96,778
"3721","selby school district 62-5","01028","South Dakota","Campbell County","46_021"," 33 ",192,2013,2544,153,465,1926,2900,1195,831,96,778
"3722","selma city school district","02970","Alabama","Dallas County","01_047"," 17,240 ",4040,2013,34479,6853,21332,6294,35508,18823,10359,3532,2475
